"province","cityname","record_date","high","low","weather","wd","ws"
"上海","宝山","28/12/2020","15","9","多云","东风","2"
"上海","宝山","29/12/2020","15","-2","阴","北风","4"
"上海","宝山","30/12/2020","-2","-7","风","西北风","6"
"上海","宝山","31/12/2020","0","-6","晴","西北风","4"
"上海","宝山","1/11/2020","22","16","阴","东北风","2"
"上海","宝山","2/11/2020","21","12","晴","北风","3"
"上海","宝山","3/11/2020","17","11","晴","北风","4"
"上海","宝山","4/11/2020","17","11","晴","东北风","3"
"上海","宝山","5/11/2020","20","14","晴","东南风","3"
"上海","宝山","6/11/2020","24","14","晴","西北风","2"
"上海","宝山","7/11/2020","24","12","晴","西北风","2"
"上海","宝山","8/11/2020","20","11","晴","北风","3"
"上海","宝山","9/11/2020","18","10","晴","东北风","3"
"上海","宝山","10/11/2020","19","9","晴","东北风","2"
"上海","宝山","11/11/2020","18","10","晴","东风","3"
"上海","宝山","12/11/2020","20","12","晴","东风","3"
"上海","宝山","13/11/2020","19","11","晴","东北风","3"
"上海","宝山","14/11/2020","20","13","多云","东风","3"
"上海","宝山","15/11/2020","22","13","晴","东风","3"
"上海","宝山","16/11/2020","20","17","晴","东风","3"
"上海","宝山","17/11/2020","25","18","阴","东南风","4"
"上海","宝山","18/11/2020","28","19","多云","南风","5"
"上海","宝山","19/11/2020","21","12","阴","西北风","3"
"上海","宝山","20/11/2020","15","11","阴","东北风","4"
"上海","宝山","21/11/2020","17","15","小雨","东风","3"
"上海","宝山","22/11/2020","14","9","阴","北风","4"
"上海","宝山","23/11/2020","12","9","阴","北风","4"
"上海","宝山","24/11/2020","13","9","小雨","北风","3"
"上海","宝山","25/11/2020","15","12","中雨","东北风","2"
"上海","宝山","26/11/2020","7","1","多云","北风","1"
"上海","宝山","27/11/2020","12","7","阴","北风","4"
"上海","宝山","28/11/2020","12","6","多云","北风","3"
"上海","宝山","29/11/2020","11","7","多云","北风","3"
"上海","宝山","30/11/2020","13","8","多云","北风","3"
"上海","宝山","1/10/2020","26","20","多云","东风","2"
"上海","宝山","2/10/2020","28","21","阴","东南风","3"
"上海","宝山","3/10/2020","25","19","小雨到中雨","东风","3"
"上海","宝山","4/10/2020","23","16","阴","北风","4"
"上海","宝山","5/10/2020","22","17","阴","北风","4"
"上海","宝山","6/10/2020","23","18","阴","北风","3"
"上海","宝山","7/10/2020","22","18","晴","东北风","4"
"上海","宝山","8/10/2020","24","17","晴","东北风","5"
"上海","宝山","9/10/2020","25","17","晴","东北风","3"
"上海","宝山","10/10/2020","24","17","晴","东北风","2"
"上海","宝山","11/10/2020","24","15","晴","北风","2"
"上海","宝山","12/10/2020","25","18","晴","东北风","3"
"上海","宝山","13/10/2020","23","16","晴","东北风","3"
"上海","宝山","14/10/2020","23","18","阴","东风","4"
"上海","宝山","15/10/2020","20","15","阴","东北风","4"
"上海","宝山","16/10/2020","17","14","阴","东北风","3"
"上海","宝山","17/10/2020","21","15","多云","北风","3"
"上海","宝山","18/10/2020","21","16","阴","东北风","3"
"上海","宝山","19/10/2020","21","10","阴","东南风","1"
"上海","宝山","20/10/2020","22","17","阴","东风","3"
"上海","宝山","21/10/2020","18","13","晴","北风","2"
"上海","宝山","22/10/2020","21","12","晴","北风","3"
"上海","宝山","23/10/2020","19","10","晴","北风","4"
"上海","宝山","24/10/2020","18","11","晴","北风","3"
"上海","宝山","25/10/2020","20","12","晴","东南风","2"
"上海","宝山","26/10/2020","22","14","晴","东南风","3"
"上海","宝山","27/10/2020","21","14","阴","东风","3"
"上海","宝山","28/10/2020","20","15","阴","东北风","3"
"上海","宝山","29/10/2020","20","13","晴","东北风","3"
"上海","宝山","30/10/2020","20","14","晴","东北风","3"
"上海","宝山","31/10/2020","21","13","晴","东风","2"
"上海","宝山","1/9/2020","33","27","多云","东北风","4"
"上海","宝山","2/9/2020","31","24","晴","西北风","5"
"上海","宝山","3/9/2020","30","22","晴","西北风","3"
"上海","宝山","4/9/2020","32","21","晴","东南风","3"
"上海","宝山","5/9/2020","31","21","晴","东风","3"
"上海","宝山","6/9/2020","30","21","晴","北风","4"
"上海","宝山","7/9/2020","32","24","晴","西北风","3"
"上海","宝山","8/9/2020","33","23","晴","东南风","2"
"上海","宝山","9/9/2020","32","22","晴","东南风","2"
"上海","宝山","10/9/2020","32","22","小雨","东南风","3"
"上海","宝山","11/9/2020","25","22","多云","东南风","3"
"上海","宝山","12/9/2020","28","20","多云","东北风","2"
"上海","宝山","13/9/2020","28","22","阴","北风","3"
"上海","宝山","14/9/2020","28","22","阴","东风","2"
"上海","宝山","15/9/2020","23","22","阴","东南风","2"
"上海","宝山","16/9/2020","27","22","阴","西北风","2"
"上海","宝山","17/9/2020","21","18","小雨到中雨","东北风","3"
"上海","宝山","18/9/2020","19","15","多云","北风","2"
"上海","宝山","19/9/2020","24","17","晴","东北风","2"
"上海","宝山","20/9/2020","26","20","阴","东北风","2"
"上海","宝山","21/9/2020","28","19","阴","东风","2"
"上海","宝山","22/9/2020","26","20","阴","东北风","2"
"上海","宝山","23/9/2020","23","18","多云","东北风","3"
"上海","宝山","24/9/2020","25","19","晴","北风","3"
"上海","宝山","25/9/2020","26","18","阴","北风","3"
"上海","宝山","26/9/2020","26","19","晴","北风","3"
"上海","宝山","27/9/2020","26","19","阴","东北风","3"
"上海","宝山","28/9/2020","26","19","阴","东风","3"
"上海","宝山","29/9/2020","26","19","阴","东风","2"
"上海","宝山","30/9/2020","26","18","晴","北风","3"
"上海","宝山","1/8/2020","35","28","多云","南风","4"
"上海","宝山","2/8/2020","35","29","阴","南风","4"
"上海","宝山","3/8/2020","35","28","多云","东南风","4"
"上海","宝山","4/8/2020","31","26","小雨","东南风","5"
"上海","宝山","5/8/2020","31","27","阴","南风","5"
"上海","宝山","6/8/2020","34","28","阴","南风","3"
"上海","宝山","7/8/2020","34","28","多云","南风","3"
"上海","宝山","8/8/2020","33","27","阴","西南风","3"
"上海","宝山","9/8/2020","34","28","多云","南风","3"
"上海","宝山","10/8/2020","33","26","阴","南风","3"
"上海","宝山","11/8/2020","35","28","多云","南风","3"
"上海","宝山","12/8/2020","36","29","晴","南风","4"
"上海","宝山","13/8/2020","38","29","多云","南风","3"
"上海","宝山","14/8/2020","38","29","多云","南风","2"
"上海","宝山","15/8/2020","37","28","晴","东南风","4"
"上海","宝山","16/8/2020","36","28","晴","东南风","4"
"上海","宝山","17/8/2020","36","27","晴","东南风","4"
"上海","宝山","18/8/2020","36","28","晴","东南风","4"
"上海","宝山","19/8/2020","36","28","晴","东南风","4"
"上海","宝山","20/8/2020","36","28","晴","东南风","4"
"上海","宝山","21/8/2020","35","27","晴","东南风","4"
"上海","宝山","22/8/2020","33","27","晴","东南风","3"
"上海","宝山","23/8/2020","34","27","晴","东南风","3"
"上海","宝山","24/8/2020","35","26","晴","东南风","3"
"上海","宝山","25/8/2020","35","27","多云","北风","3"
"上海","宝山","26/8/2020","33","27","阴","西北风","4"
"上海","宝山","27/8/2020","35","26","阴到小雨","西风","3"
"上海","宝山","28/8/2020","30","26","小雨到大雨","东南风","2"
"上海","宝山","29/8/2020","31","26","晴","东南风","3"
"上海","宝山","30/8/2020","33","27","晴","东南风","3"
"上海","宝山","31/8/2020","33","26","晴","东风","3"
"上海","宝山","1/7/2020","29","23","多云","东南风","3"
"上海","宝山","2/7/2020","26","22","中雨","东南风","4"
"上海","宝山","3/7/2020","30","23","多云","西风","3"
"上海","宝山","4/7/2020","26","23","多云","东风","2"
"上海","宝山","5/7/2020","26","23","阴到中雨","东南风","3"
"上海","宝山","6/7/2020","27","24","多云","西南风","3"
"上海","宝山","7/7/2020","32","24","多云","西南风","3"
"上海","宝山","8/7/2020","28","25","多云","东风","2"
"上海","宝山","9/7/2020","27","23","阴","东北风","3"
"上海","宝山","10/7/2020","28","24","多云","东北风","2"
"上海","宝山","11/7/2020","26","25","阴","东风","3"
"上海","宝山","12/7/2020","35","25","阴","南风","3"
"上海","宝山","13/7/2020","29","24","多云","西北风","3"
"上海","宝山","14/7/2020","26","23","小雨","北风","2"
"上海","宝山","15/7/2020","23","20","阴","东风","3"
"上海","宝山","16/7/2020","24","21","多云","东风","3"
"上海","宝山","17/7/2020","24","23","多云","东南风","3"
"上海","宝山","18/7/2020","29","23","阴","东南风","3"
"上海","宝山","19/7/2020","35","26","多云","西南风","3"
"上海","宝山","20/7/2020","26","25","阴","东北风","2"
"上海","宝山","21/7/2020","30","24","阴","东风","2"
"上海","宝山","22/7/2020","33","26","阴","东南风","3"
"上海","宝山","23/7/2020","28","19","小雨","东南风","2"
"上海","宝山","24/7/2020","29","24","晴","西北风","3"
"上海","宝山","25/7/2020","31","23","多云","西北风","3"
"上海","宝山","26/7/2020","30","23","多云","东风","3"
"上海","宝山","27/7/2020","28","21","晴","东风","2"
"上海","宝山","28/7/2020","32","27","阴","东风","2"
"上海","宝山","29/7/2020","34","27","阴","东南风","3"
"上海","宝山","30/7/2020","34","27","阴","东南风","4"
"上海","宝山","31/7/2020","33","27","多云","东南风","4"
"上海","宝山","1/6/2020","31","20","多云转多云","东南风","3"
"上海","宝山","2/6/2020","32","21","多云转雨","南风","3"
"上海","宝山","3/6/2020","26","22","阴","南风","2"
"上海","宝山","4/6/2020","30","23","多云","南风","2"
"上海","宝山","5/6/2020","26","22","多云","东南风","3"
"上海","宝山","6/6/2020","27","20","多云","东风","4"
"上海","宝山","7/6/2020","27","19","多云","东南风","3"
"上海","宝山","8/6/2020","28","21","阴","东风","4"
"上海","宝山","9/6/2020","27","22","阴","东风","3"
"上海","宝山","10/6/2020","27","23","多云","东南风","2"
"上海","宝山","11/6/2020","30","25","多云","东风","2"
"上海","宝山","12/6/2020","33","25","多云","南风","2"
"上海","宝山","13/6/2020","35","28","阴","南风","2"
"上海","宝山","14/6/2020","31","27","阴","北风","2"
"上海","宝山","15/6/2020","27","24","阴","东风","2"
"上海","宝山","16/6/2020","24","22","阴","东风","4"
"上海","宝山","17/6/2020","31","23","阴","东风","3"
"上海","宝山","18/6/2020","33","21","阴","西风","4"
"上海","宝山","19/6/2020","27","21","多云","东北风","2"
"上海","宝山","20/6/2020","25","21","阴","东南风","3"
"上海","宝山","21/6/2020","23","20","多云","东风","3"
"上海","宝山","22/6/2020","25","22","多云","东风","3"
"上海","宝山","23/6/2020","28","24","中雨","东南风","3"
"上海","宝山","24/6/2020","30","23","小雨","西风","3"
"上海","宝山","25/6/2020","27","23","多云","南风","2"
"上海","宝山","26/6/2020","30","25","阴","东风","3"
"上海","宝山","27/6/2020","27","25","阴","南风","2"
"上海","宝山","28/6/2020","27","24","阴","东风","3"
"上海","宝山","29/6/2020","28","23","多云","西南风","4"
"上海","宝山","30/6/2020","30","22","晴","北风","3"
"上海","宝山","1/5/2020","24","20","小雨到中雨","南风","3"
"上海","宝山","2/5/2020","29","20","晴转雨","南风","3"
"上海","宝山","3/5/2020","34","21","晴","西风","3"
"上海","宝山","4/5/2020","26","18","阴","东风","3"
"上海","宝山","5/5/2020","22","17","阴","东风","3"
"上海","宝山","6/5/2020","20","18","晴","东北风","3"
"上海","宝山","7/5/2020","23","17","多云","东南风","4"
"上海","宝山","8/5/2020","26","19","中雨转雨","东南风","5"
"上海","宝山","9/5/2020","24","18","多云","西北风","3"
"上海","宝山","10/5/2020","22","18","多云转晴","东北风","2"
"上海","宝山","11/5/2020","27","17","多云","南风","2"
"上海","宝山","12/5/2020","29","16","阴","西北风","3"
"上海","宝山","13/5/2020","27","18","阴转多云","东南风","3"
"上海","宝山","14/5/2020","26","17","小雨转雨","东南风","4"
"上海","宝山","15/5/2020","28","21","多云转雨","西南风","2"
"上海","宝山","16/5/2020","27","21","多云","东南风","2"
"上海","宝山","17/5/2020","31","21","多云","东南风","3"
"上海","宝山","18/5/2020","30","20","晴","西北风","3"
"上海","宝山","19/5/2020","28","15","晴转多云","西北风","3"
"上海","宝山","20/5/2020","28","17","阴","东南风","3"
"上海","宝山","21/5/2020","27","19","阴","东南风","4"
"上海","宝山","22/5/2020","27","18","阴","东南风","4"
"上海","宝山","23/5/2020","27","19","晴","东南风","3"
"上海","宝山","24/5/2020","31","19","阴","东风","3"
"上海","宝山","25/5/2020","25","20","中雨转雨","东北风","2"
"上海","宝山","26/5/2020","22","17","多云","东北风","2"
"上海","宝山","27/5/2020","28","16","晴转多云","东南风","2"
"上海","宝山","28/5/2020","31","19","阴","东南风","3"
"上海","宝山","29/5/2020","26","20","小雨到中雨","东南风","3"
"上海","宝山","30/5/2020","22","18","阴转雨","东南风","5"
"上海","宝山","31/5/2020","27","17","多云","西北风","2"
"上海","嘉定","1/4/2023","22","9","多云~晴","东风","2"
"上海","嘉定","2/4/2023","23","9","多云~晴","东风","2"
"上海","嘉定","3/4/2023","21","15","多云~小雨","北风","3"
"上海","嘉定","4/4/2023","21","13","多云~小雨","西北风","2"
"上海","嘉定","5/4/2023","15","9","雾~多云","西北风","2"
"上海","嘉定","6/4/2023","13","9","小雨~多云","北风","1"
"上海","嘉定","7/4/2023","17","6","多云","北风","1"
"上海","嘉定","8/4/2023","19","8","雾~晴","东南风","2"
"上海","嘉定","9/4/2023","21","10","晴","西北风","1"
"上海","嘉定","10/4/2023","26","16","多云","南风","3"
"上海","嘉定","11/4/2023","25","12","多云","东北风","1"
"上海","嘉定","12/4/2023","20","13","多云","东风","2"
"上海","嘉定","13/4/2023","22","11","多云","东南风","3"
"上海","嘉定","14/4/2023","23","16","阴","北风","2"
"上海","嘉定","15/4/2023","22","15","多云","北风","4"
"上海","嘉定","16/4/2023","25","13","晴","北风","1"
"上海","嘉定","17/4/2023","26","14","晴","南风","3"
"上海","嘉定","18/4/2023","32","20","多云","北风","2"
"上海","嘉定","19/4/2023","23","18","多云","东风","2"
"上海","嘉定","20/4/2023","22","16","多云","北风","1"
"上海","嘉定","21/4/2023","19","12","晴","东北风","2"
"上海","嘉定","22/4/2023","21","11","多云","北风","1"
"上海","嘉定","23/4/2023","16","12","小雨","北风","2"
"上海","嘉定","24/4/2023","14","12","多云","北风","2"
"上海","嘉定","25/4/2023","17","11","多云","北风","2"
"上海","嘉定","1/3/2023","17","3","多云","东北风","2"
"上海","嘉定","2/3/2023","13","1","雾~晴","西北风","2"
"上海","嘉定","3/3/2023","14","3","多云~晴","东南风","1"
"上海","嘉定","4/3/2023","18","5","晴","东南风","2"
"上海","嘉定","5/3/2023","19","6","晴","东南风","2"
"上海","嘉定","6/3/2023","23","8","雾~多云","东南风","2"
"上海","嘉定","7/3/2023","25","10","多云","南风","2"
"上海","嘉定","8/3/2023","23","14","雾~多云","南风","1"
"上海","嘉定","9/3/2023","25","11","多云~晴","北风","2"
"上海","嘉定","10/3/2023","27","12","多云","东南风","3"
"上海","嘉定","11/3/2023","24","9","多云~小雨","东南风","1"
"上海","嘉定","12/3/2023","12","2","小雨~多云","北风","1"
"上海","嘉定","13/3/2023","15","3","雾~晴","东南风","2"
"上海","嘉定","14/3/2023","20","8","晴","东南风","3"
"上海","嘉定","15/3/2023","23","6","多云","东北风","3"
"上海","嘉定","16/3/2023","14","7","多云~小雨","东风","2"
"上海","嘉定","17/3/2023","8","5","中雨~多云","西北风","2"
"上海","嘉定","18/3/2023","11","7","多云","东北风","2"
"上海","嘉定","19/3/2023","12","9","多云~小雨","北风","2"
"上海","嘉定","20/3/2023","15","11","雾~中雨","西南风","1"
"上海","嘉定","21/3/2023","15","12","雾~小雨","东风","2"
"上海","嘉定","22/3/2023","17","11","雾~小雨","北风","2"
"上海","嘉定","23/3/2023","13","9","雾~阴","北风","2"
"上海","嘉定","24/3/2023","10","4","小雨~阴","北风","2"
"上海","嘉定","25/3/2023","10","5","多云~阴","北风","2"
"上海","嘉定","26/3/2023","15","6","多云~晴","东北风","1"
"上海","嘉定","27/3/2023","18","6","多云~晴","北风","2"
"上海","嘉定","28/3/2023","20","9","多云","北风","2"
"上海","嘉定","29/3/2023","18","9","多云~小雨","东风","2"
"上海","嘉定","30/3/2023","14","9","小雨~阴","东北风","1"
"上海","嘉定","31/3/2023","18","10","雾~阴","东风","2"
"上海","嘉定","1/2/2023","14","2","多云","北风","3"
"上海","嘉定","2/2/2023","6","3","多云","北风","2"
"上海","嘉定","3/2/2023","8","0","多云","东北风","1"
"上海","嘉定","4/2/2023","10","4","雾","东风","1"
"上海","嘉定","5/2/2023","10","7","雾","东风","1"
"上海","嘉定","6/2/2023","10","7","小雨","北风","2"
"上海","嘉定","7/2/2023","12","4","雾","东北风","1"
"上海","嘉定","8/2/2023","9","5","雾","东北风","3"
"上海","嘉定","9/2/2023","9","5","中雨","北风","2"
"上海","嘉定","10/2/2023","8","4","多云","东风","2"
"上海","嘉定","11/2/2023","8","7","小雨","东北风","3"
"上海","嘉定","12/2/2023","14","5","小雨","东北风","3"
"上海","嘉定","13/2/2023","6","1","雾","西北风","3"
"上海","嘉定","14/2/2023","6","0","多云","北风","1"
"上海","嘉定","15/2/2023","8","-1","晴","东北风","2"
"上海","嘉定","16/2/2023","10","4","雾","东北风","1"
"上海","嘉定","17/2/2023","11","8","多云","东南风","1"
"上海","嘉定","18/2/2023","21","8","雾","西北风","3"
"上海","嘉定","19/2/2023","10","0","多云","东北风","2"
"上海","嘉定","20/2/2023","12","1","雾","东北风","2"
"上海","嘉定","21/2/2023","6","3","多云","东北风","1"
"上海","嘉定","22/2/2023","8","3","多云","东北风","1"
"上海","嘉定","23/2/2023","6","3","多云","北风","2"
"上海","嘉定","24/2/2023","10","2","多云","北风","2"
"上海","嘉定","25/2/2023","9","0","晴","北风","2"
"上海","嘉定","26/2/2023","9","0","晴","北风","1"
"上海","嘉定","27/2/2023","12","6","晴","东风","2"
"上海","嘉定","28/2/2023","18","7","雾","北风","1"
"上海","嘉定","1/1/2023","8","6","雾","东北风","2"
"上海","嘉定","2/1/2023","9","3","多云","东北风","1"
"上海","嘉定","3/1/2023","10","0","多云","东风","2"
"上海","嘉定","4/1/2023","12","3","多云","东风","2"
"上海","嘉定","5/1/2023","14","6","雾","东南风","1"
"上海","嘉定","6/1/2023","14","2","多云","西风","1"
"上海","嘉定","7/1/2023","15","3","多云","南风","2"
"上海","嘉定","8/1/2023","18","5","多云","东南风","2"
"上海","嘉定","9/1/2023","16","3","多云","东北风","2"
"上海","嘉定","10/1/2023","12","5","晴","东风","2"
"上海","嘉定","11/1/2023","17","10","雾","东风","2"
"上海","嘉定","12/1/2023","20","12","阴","南风","1"
"上海","嘉定","13/1/2023","18","8","中雨","东北风","2"
"上海","嘉定","14/1/2023","10","0","雨夹雪","北风","2"
"上海","嘉定","15/1/2023","0","-2","小雪","西北风","3"
"上海","嘉定","16/1/2023","3","-1","晴","西风","4"
"上海","嘉定","17/1/2023","6","-2","阴","西风","1"
"上海","嘉定","18/1/2023","7","-3","多云","东北风","1"
"上海","嘉定","19/1/2023","10","1","多云","南风","1"
"上海","嘉定","20/1/2023","9","0","多云","东北风","1"
"上海","嘉定","21/1/2023","10","6","多云","东南风","2"
"上海","嘉定","22/1/2023","8","5","小雨","北风","2"
"上海","嘉定","23/1/2023","7","-1","小雨","北风","4"
"上海","嘉定","24/1/2023","0","-5","晴","北风","2"
"上海","嘉定","25/1/2023","2","-2","多云","南风","1"
"上海","嘉定","26/1/2023","8","0","雾","北风","2"
"上海","嘉定","27/1/2023","4","-4","多云","西北风","1"
"上海","嘉定","28/1/2023","6","-4","雾","南风","1"
"上海","嘉定","29/1/2023","10","-2","晴","东南风","1"
"上海","嘉定","30/1/2023","13","2","雾","东南风","2"
"上海","嘉定","31/1/2023","19","3","晴","北风","1"
"上海","嘉定","1/12/2022","3","2","多云","北风","2"
"上海","嘉定","2/12/2022","7","6","多云","西风","1"
"上海","嘉定","3/12/2022","9","7","小雨","北风","2"
"上海","嘉定","4/12/2022","10","6","小雨","东北风","2"
"上海","嘉定","5/12/2022","10","3","多云","东北风","1"
"上海","嘉定","6/12/2022","12","4","多云","东风","2"
"上海","嘉定","7/12/2022","12","7","雾","东风","1"
"上海","嘉定","8/12/2022","16","11","雾","东北风","1"
"上海","嘉定","9/12/2022","12","9","中雨","东北风","2"
"上海","嘉定","10/12/2022","12","6","雾","西北风","2"
"上海","嘉定","11/12/2022","10","4","多云","西风","1"
"上海","嘉定","12/12/2022","9","1","晴","西北风","3"
"上海","嘉定","13/12/2022","11","0","多云","北风","3"
"上海","嘉定","14/12/2022","7","-2","晴","东北风","1"
"上海","嘉定","15/12/2022","13","5","晴","北风","1"
"上海","嘉定","16/12/2022","10","0","多云","北风","3"
"上海","嘉定","17/12/2022","4","-4","多云","西北风","4"
"上海","嘉定","18/12/2022","4","-3","晴","南风","1"
"上海","嘉定","19/12/2022","10","-1","晴","东南风","1"
"上海","嘉定","20/12/2022","13","3","多云","西北风","2"
"上海","嘉定","21/12/2022","11","0","晴","东北风","1"
"上海","嘉定","22/12/2022","5","-4","多云","西北风","3"
"上海","嘉定","23/12/2022","4","-3","晴","北风","1"
"上海","嘉定","24/12/2022","5","-1","晴","东南风","1"
"上海","嘉定","25/12/2022","7","0","多云","西北风","1"
"上海","嘉定","26/12/2022","6","1","雾","北风","1"
"上海","嘉定","27/12/2022","9","3","多云","北风","2"
"上海","嘉定","28/12/2022","7","2","多云","东北风","2"
"上海","嘉定","29/12/2022","6","1","多云","东北风","1"
"上海","嘉定","30/12/2022","7","0","多云","西风","2"
"上海","嘉定","31/12/2022","10","0","阴","东南风","1"
"上海","嘉定","1/11/2022","21","13","雾","北风","1"
"上海","嘉定","2/11/2022","20","11","雾","东风","2"
"上海","嘉定","3/11/2022","19","12","晴","北风","2"
"上海","嘉定","4/11/2022","17","9","多云","北风","1"
"上海","嘉定","5/11/2022","18","9","多云","东北风","2"
"上海","嘉定","6/11/2022","20","10","多云","东南风","2"
"上海","嘉定","7/11/2022","23","11","晴","南风","1"
"上海","嘉定","8/11/2022","23","13","雾","东风","3"
"上海","嘉定","9/11/2022","23","14","雾","东南风","2"
"上海","嘉定","10/11/2022","25","19","多云","东风","1"
"上海","嘉定","11/11/2022","22","19","中雨","东风","2"
"上海","嘉定","12/11/2022","28","13","雾","西北风","3"
"上海","嘉定","13/11/2022","14","11","多云","北风","2"
"上海","嘉定","14/11/2022","12","7","阴","西北风","1"
"上海","嘉定","15/11/2022","16","5","多云","东风","1"
"上海","嘉定","16/11/2022","18","11","多云","东南风","1"
"上海","嘉定","17/11/2022","15","14","小雨","东风","2"
"上海","嘉定","18/11/2022","19","15","多云","东风","1"
"上海","嘉定","19/11/2022","20","13","小雨","西北风","2"
"上海","嘉定","20/11/2022","18","11","多云","北风","3"
"上海","嘉定","21/11/2022","22","14","多云","北风","1"
"上海","嘉定","22/11/2022","18","13","雾","西北风","3"
"上海","嘉定","23/11/2022","19","9","雾","东北风","1"
"上海","嘉定","24/11/2022","19","12","多云","东南风","1"
"上海","嘉定","25/11/2022","20","11","多云","北风","1"
"上海","嘉定","26/11/2022","20","13","多云","东风","1"
"上海","嘉定","27/11/2022","22","17","雾","东南风","3"
"上海","嘉定","28/11/2022","22","12","中雨","西风","2"
"上海","嘉定","29/11/2022","14","4","中雨","北风","3"
"上海","嘉定","30/11/2022","4","2","多云","西北风","2"
"上海","嘉定","1/10/2022","32","24","多云","东南风","2"
"上海","嘉定","2/10/2022","34","24","晴","东南风","2"
"上海","嘉定","3/10/2022","36","22","晴","南风","2"
"上海","嘉定","4/10/2022","22","16","多云","北风","3"
"上海","嘉定","5/10/2022","19","15","阴","北风","3"
"上海","嘉定","6/10/2022","17","14","小雨","北风","2"
"上海","嘉定","7/10/2022","18","15","多云","东北风","1"
"上海","嘉定","8/10/2022","20","14","雾","北风","1"
"上海","嘉定","9/10/2022","21","10","多云","西北风","4"
"上海","嘉定","10/10/2022","18","9","晴","西北风","2"
"上海","嘉定","11/10/2022","20","13","多云","东北风","1"
"上海","嘉定","12/10/2022","20","15","晴","东北风","1"
"上海","嘉定","13/10/2022","22","16","多云","东风","2"
"上海","嘉定","14/10/2022","23","14","雾","北风","1"
"上海","嘉定","15/10/2022","23","16","多云","东北风","2"
"上海","嘉定","16/10/2022","22","15","雾","北风","1"
"上海","嘉定","17/10/2022","20","11","雾","北风","1"
"上海","嘉定","18/10/2022","19","11","多云","北风","1"
"上海","嘉定","19/10/2022","19","12","晴","东风","1"
"上海","嘉定","20/10/2022","21","14","多云","东南风","2"
"上海","嘉定","21/10/2022","25","17","多云","东风","1"
"上海","嘉定","22/10/2022","25","14","雾","东北风","2"
"上海","嘉定","23/10/2022","21","12","多云","北风","2"
"上海","嘉定","24/10/2022","23","11","多云","东北风","1"
"上海","嘉定","25/10/2022","20","13","多云","东风","1"
"上海","嘉定","26/10/2022","20","15","多云","东风","1"
"上海","嘉定","27/10/2022","20","14","多云","东北风","2"
"上海","嘉定","28/10/2022","20","13","多云","东北风","2"
"上海","嘉定","29/10/2022","20","13","晴","东北风","2"
"上海","嘉定","30/10/2022","22","15","雾","东风","1"
"上海","嘉定","31/10/2022","22","12","多云","东北风","1"
"上海","嘉定","1/9/2022","28","23","多云","北风","3"
"上海","嘉定","2/9/2022","27","24","小雨","东北风","3"
"上海","嘉定","3/9/2022","28","25","中雨","东风","1"
"上海","嘉定","4/9/2022","31","25","小雨","北风","4"
"上海","嘉定","5/9/2022","23","19","中雨","西北风","2"
"上海","嘉定","6/9/2022","30","22","多云","西北风","3"
"上海","嘉定","7/9/2022","34","22","雾","东南风","2"
"上海","嘉定","8/9/2022","30","22","多云","东风","2"
"上海","嘉定","9/9/2022","28","21","多云","东北风","2"
"上海","嘉定","10/9/2022","29","21","多云","东北风","1"
"上海","嘉定","11/9/2022","29","22","多云","东北风","2"
"上海","嘉定","12/9/2022","27","22","多云","东北风","2"
"上海","嘉定","13/9/2022","24","21","小雨","北风","2"
"上海","嘉定","14/9/2022","25","22","大雨","北风","2"
"上海","嘉定","15/9/2022","25","21","小雨","西南风","2"
"上海","嘉定","16/9/2022","28","21","雾","北风","1"
"上海","嘉定","17/9/2022","29","22","雾","东北风","2"
"上海","嘉定","18/9/2022","28","21","多云","北风","2"
"上海","嘉定","19/9/2022","27","19","晴","北风","2"
"上海","嘉定","20/9/2022","25","18","多云","北风","2"
"上海","嘉定","21/9/2022","24","17","多云","东风","1"
"上海","嘉定","22/9/2022","28","19","多云","东南风","1"
"上海","嘉定","23/9/2022","27","16","多云","北风","2"
"上海","嘉定","24/9/2022","24","18","多云","东北风","2"
"上海","嘉定","25/9/2022","25","18","多云","东风","3"
"上海","嘉定","26/9/2022","24","19","多云","东风","1"
"上海","嘉定","27/9/2022","26","19","多云","东风","1"
"上海","嘉定","28/9/2022","22","19","小雨","东北风","2"
"上海","嘉定","29/9/2022","26","21","雾","东风","2"
"上海","嘉定","30/9/2022","25","23","多云","东南风","2"
"上海","嘉定","1/8/2022","35","27","多云","东南风","2"
"上海","嘉定","2/8/2022","37","28","阴","东南风","2"
"上海","嘉定","3/8/2022","35","28","晴","东南风","2"
"上海","嘉定","4/8/2022","36","28","晴","东南风","2"
"上海","嘉定","5/8/2022","39","29","多云","东南风","2"
"上海","嘉定","6/8/2022","37","28","多云","东风","1"
"上海","嘉定","7/8/2022","37","28","多云","南风","2"
"上海","嘉定","8/8/2022","36","28","晴","南风","1"
"上海","嘉定","9/8/2022","38","28","多云","南风","2"
"上海","嘉定","10/8/2022","39","28","多云","南风","2"
"上海","嘉定","11/8/2022","38","27","多云","西风","1"
"上海","嘉定","12/8/2022","38","28","多云","东北风","2"
"上海","嘉定","13/8/2022","39","28","多云","东南风","2"
"上海","嘉定","14/8/2022","39","29","多云","东南风","3"
"上海","嘉定","15/8/2022","39","28","多云","南风","2"
"上海","嘉定","16/8/2022","38","27","多云","西南风","2"
"上海","嘉定","17/8/2022","33","28","多云","东风","2"
"上海","嘉定","18/8/2022","35","28","雾","东南风","2"
